problem_type,encoding,direction,problem_id,solver_id,repeat_index,seed,best_objective,feasible,objective_valid,objective_mismatch,best_known,best_known_reached,best_known_gap,stop_reason,runtime,linprog_runtime,evaluation_count,error,excluded_reason,metadata_json
mkp,binary,max,weish02,bsma_v1_008,8,449412271,4536,True,True,False,4536,True,0,best_known_reached,27.22832396393642,0.05919442605227232,20020,,,"{""solve"": {""linprog_runtime"": 0.05919442605227232}, ""validation"": {}}"
mkp,binary,max,weish03,bsma_v1_008,8,254017362,4115,True,True,False,4115,True,0,best_known_reached,2.23730157292448,0.08719959296286106,20020,,,"{""solve"": {""linprog_runtime"": 0.08719959296286106}, ""validation"": {}}"
mkp,binary,max,weish04,bsma_v1_008,8,1805249812,4561,True,True,False,4561,True,0,best_known_reached,1.3381999270059168,0.056675093015655875,20020,,,"{""solve"": {""linprog_runtime"": 0.056675093015655875}, ""validation"": {}}"
mkp,binary,max,weish05,bsma_v1_008,8,1318863800,4514,True,True,False,4514,True,0,best_known_reached,3.171360259875655,0.05227408395148814,20020,,,"{""solve"": {""linprog_runtime"": 0.05227408395148814}, ""validation"": {}}"
mkp,binary,max,weish06,bsma_v1_008,8,2139068682,5557,True,True,False,5557,True,0,best_known_reached,12.038679250981659,0.022180096013471484,20020,,,"{""solve"": {""linprog_runtime"": 0.022180096013471484}, ""validation"": {}}"
mkp,binary,max,weish07,bsma_v1_008,8,458767370,5567,True,True,False,5567,True,0,best_known_reached,6.596261143917218,0.07023717416450381,20020,,,"{""solve"": {""linprog_runtime"": 0.07023717416450381}, ""validation"": {}}"
mkp,binary,max,weish08,bsma_v1_008,8,253436940,5605,True,True,False,5605,True,0,best_known_reached,14.469109853962436,0.0862505710683763,20020,,,"{""solve"": {""linprog_runtime"": 0.0862505710683763}, ""validation"": {}}"
mkp,binary,max,weish09,bsma_v1_008,8,1093833043,5246,True,True,False,5246,True,0,best_known_reached,2.0910476639401168,0.10370428999885917,20020,,,"{""solve"": {""linprog_runtime"": 0.10370428999885917}, ""validation"": {}}"
mkp,binary,max,weish10,bsma_v1_008,8,393779138,6339,True,True,False,6339,True,0,best_known_reached,31.052376620005816,0.09454428893513978,20020,,,"{""solve"": {""linprog_runtime"": 0.09454428893513978}, ""validation"": {}}"
mkp,binary,max,weish11,bsma_v1_008,8,2092146233,5643,True,True,False,5643,True,0,best_known_reached,1.3692652920726687,0.047670433996245265,20020,,,"{""solve"": {""linprog_runtime"": 0.047670433996245265}, ""validation"": {}}"
mkp,binary,max,weish12,bsma_v1_008,8,848075413,6339,True,True,False,6339,True,0,best_known_reached,350.6183224529959,0.2920687219593674,20020,,,"{""solve"": {""linprog_runtime"": 0.2920687219593674}, ""validation"": {}}"
mkp,binary,max,weish13,bsma_v1_008,8,297458459,6159,True,True,False,6159,True,0,best_known_reached,2.3687448389828205,0.02265644003637135,20020,,,"{""solve"": {""linprog_runtime"": 0.02265644003637135}, ""validation"": {}}"
mkp,binary,max,weish14,bsma_v1_008,8,603032435,6954,True,True,False,6954,True,0,best_known_reached,4.767869727918878,0.03740296489559114,20020,,,"{""solve"": {""linprog_runtime"": 0.03740296489559114}, ""validation"": {}}"
mkp,binary,max,weish15,bsma_v1_008,8,1202101935,7486,True,True,False,7486,True,0,best_known_reached,4.430858494946733,0.05780078796669841,20020,,,"{""solve"": {""linprog_runtime"": 0.05780078796669841}, ""validation"": {}}"
mkp,binary,max,weish16,bsma_v1_008,8,1087810610,7289,True,True,False,7289,True,0,best_known_reached,16.920568661065772,0.07105474290437996,20020,,,"{""solve"": {""linprog_runtime"": 0.07105474290437996}, ""validation"": {}}"
mkp,binary,max,weish17,bsma_v1_008,8,2023155498,8633,True,True,False,8633,True,0,best_known_reached,11.319401928922161,0.06031959503889084,20020,,,"{""solve"": {""linprog_runtime"": 0.06031959503889084}, ""validation"": {}}"
mkp,binary,max,weish18,bsma_v1_008,8,2057969779,9580,True,True,False,9580,True,0,best_known_reached,173.7563031539321,0.03717512194998562,20020,,,"{""solve"": {""linprog_runtime"": 0.03717512194998562}, ""validation"": {}}"
mkp,binary,max,weish19,bsma_v1_008,8,1446704747,7698,True,True,False,7698,True,0,best_known_reached,9.389848791994154,0.06905960687436163,20020,,,"{""solve"": {""linprog_runtime"": 0.06905960687436163}, ""validation"": {}}"
mkp,binary,max,weish20,bsma_v1_008,8,1974818431,9450,True,True,False,9450,True,0,best_known_reached,64.43030706909485,0.08853949909098446,20020,,,"{""solve"": {""linprog_runtime"": 0.08853949909098446}, ""validation"": {}}"
mkp,binary,max,weish21,bsma_v1_008,8,1631580443,9074,True,True,False,9074,True,0,best_known_reached,192.4681219740305,0.15360911400057375,20020,,,"{""solve"": {""linprog_runtime"": 0.15360911400057375}, ""validation"": {}}"
mkp,binary,max,weish22,bsma_v1_008,8,896284802,8947,True,True,False,8947,True,0,best_known_reached,26.266714581055567,0.04793430003337562,20020,,,"{""solve"": {""linprog_runtime"": 0.04793430003337562}, ""validation"": {}}"
mkp,binary,max,weish23,bsma_v1_008,8,1936333117,8344,True,True,False,8344,True,0,best_known_reached,150.5725175999105,0.0250235830899328,20020,,,"{""solve"": {""linprog_runtime"": 0.0250235830899328}, ""validation"": {}}"
mkp,binary,max,weish24,bsma_v1_008,8,32544057,10220,True,True,False,10220,True,0,best_known_reached,94.62378961592913,0.08291138289496303,20020,,,"{""solve"": {""linprog_runtime"": 0.08291138289496303}, ""validation"": {}}"
mkp,binary,max,weish25,bsma_v1_008,8,1987520560,9923,True,True,False,9939,False,16,max_iterations_reached,1331.9236697929446,0.0546436810400337,20020,,,"{""solve"": {""linprog_runtime"": 0.0546436810400337}, ""validation"": {}}"
mkp,binary,max,weish26,bsma_v1_008,8,169484235,9584,True,True,False,9584,True,0,best_known_reached,47.854294010903686,0.03884847811423242,20020,,,"{""solve"": {""linprog_runtime"": 0.03884847811423242}, ""validation"": {}}"
mkp,binary,max,weish27,bsma_v1_008,8,1998246661,9819,True,True,False,9819,True,0,best_known_reached,20.96199264889583,0.035883290925994515,20020,,,"{""solve"": {""linprog_runtime"": 0.035883290925994515}, ""validation"": {}}"
mkp,binary,max,weish28,bsma_v1_008,8,1038937220,9492,True,True,False,9492,True,0,best_known_reached,2.4694125649984926,0.04379361402243376,20020,,,"{""solve"": {""linprog_runtime"": 0.04379361402243376}, ""validation"": {}}"
mkp,binary,max,weish29,bsma_v1_008,8,1439771813,9410,True,True,False,9410,True,0,best_known_reached,4.4355129399336874,0.0195690980181098,20020,,,"{""solve"": {""linprog_runtime"": 0.0195690980181098}, ""validation"": {}}"
mkp,binary,max,weish30,bsma_v1_008,8,744252354,11191,True,True,False,11191,True,0,best_known_reached,179.87135696294717,0.07720438879914582,20020,,,"{""solve"": {""linprog_runtime"": 0.07720438879914582}, ""validation"": {}}"
mkp,binary,max,weish01,bsma_v1_008,9,1507673818,4554,True,True,False,4554,True,0,best_known_reached,13.110845081973821,0.0912429690361023,20020,,,"{""solve"": {""linprog_runtime"": 0.0912429690361023}, ""validation"": {}}"
mkp,binary,max,weish02,bsma_v1_008,9,1750465156,4536,True,True,False,4536,True,0,best_known_reached,1.9270490370690823,0.03403199603781104,20020,,,"{""solve"": {""linprog_runtime"": 0.03403199603781104}, ""validation"": {}}"
mkp,binary,max,weish03,bsma_v1_008,9,1203008886,4115,True,True,False,4115,True,0,best_known_reached,1.1643115179613233,0.021271597128361464,20020,,,"{""solve"": {""linprog_runtime"": 0.021271597128361464}, ""validation"": {}}"
mkp,binary,max,weish04,bsma_v1_008,9,15853017,4561,True,True,False,4561,True,0,best_known_reached,1.0061576280277222,0.05039589200168848,20020,,,"{""solve"": {""linprog_runtime"": 0.05039589200168848}, ""validation"": {}}"
mkp,binary,max,weish05,bsma_v1_008,9,725951578,4514,True,True,False,4514,True,0,best_known_reached,1.303142457967624,0.04184989305213094,20020,,,"{""solve"": {""linprog_runtime"": 0.04184989305213094}, ""validation"": {}}"
mkp,binary,max,weish06,bsma_v1_008,9,777444355,5557,True,True,False,5557,True,0,best_known_reached,2.4442214351147413,0.07191588589921594,20020,,,"{""solve"": {""linprog_runtime"": 0.07191588589921594}, ""validation"": {}}"
mkp,binary,max,weish07,bsma_v1_008,9,1990660265,5567,True,True,False,5567,True,0,best_known_reached,9.910048635909334,0.09645892004482448,20020,,,"{""solve"": {""linprog_runtime"": 0.09645892004482448}, ""validation"": {}}"
mkp,binary,max,weish08,bsma_v1_008,9,1463014893,5605,True,True,False,5605,True,0,best_known_reached,86.27782098785974,0.2615598849952221,20020,,,"{""solve"": {""linprog_runtime"": 0.2615598849952221}, ""validation"": {}}"
mkp,binary,max,weish09,bsma_v1_008,9,1057632480,5246,True,True,False,5246,True,0,best_known_reached,1.6933366749435663,0.1200182770844549,20020,,,"{""solve"": {""linprog_runtime"": 0.1200182770844549}, ""validation"": {}}"
mkp,binary,max,weish10,bsma_v1_008,9,610200493,6339,True,True,False,6339,True,0,best_known_reached,77.53679704782553,0.050234328024089336,20020,,,"{""solve"": {""linprog_runtime"": 0.050234328024089336}, ""validation"": {}}"
mkp,binary,max,weish11,bsma_v1_008,9,1929625377,5643,True,True,False,5643,True,0,best_known_reached,1.8636690429411829,0.15677907899953425,20020,,,"{""solve"": {""linprog_runtime"": 0.15677907899953425}, ""validation"": {}}"
mkp,binary,max,weish12,bsma_v1_008,9,866254966,6339,True,True,False,6339,True,0,best_known_reached,73.51717594289221,0.03871289500966668,20020,,,"{""solve"": {""linprog_runtime"": 0.03871289500966668}, ""validation"": {}}"
mkp,binary,max,weish13,bsma_v1_008,9,1243596698,6159,True,True,False,6159,True,0,best_known_reached,48.01246284204535,0.23748466814868152,20020,,,"{""solve"": {""linprog_runtime"": 0.23748466814868152}, ""validation"": {}}"
mkp,binary,max,weish14,bsma_v1_008,9,1517413071,6954,True,True,False,6954,True,0,best_known_reached,5.94948980002664,0.057598907966166735,20020,,,"{""solve"": {""linprog_runtime"": 0.057598907966166735}, ""validation"": {}}"
mkp,binary,max,weish15,bsma_v1_008,9,918070272,7486,True,True,False,7486,True,0,best_known_reached,3.742458689957857,0.054015706991776824,20020,,,"{""solve"": {""linprog_runtime"": 0.054015706991776824}, ""validation"": {}}"
mkp,binary,max,weish16,bsma_v1_008,9,32879786,7289,True,True,False,7289,True,0,best_known_reached,224.6086783790961,0.03525320184417069,20020,,,"{""solve"": {""linprog_runtime"": 0.03525320184417069}, ""validation"": {}}"
mkp,binary,max,weish17,bsma_v1_008,9,1027293644,8633,True,True,False,8633,True,0,best_known_reached,5.977820694912225,0.03527769888751209,20020,,,"{""solve"": {""linprog_runtime"": 0.03527769888751209}, ""validation"": {}}"
mkp,binary,max,weish18,bsma_v1_008,9,136550008,9580,True,True,False,9580,True,0,best_known_reached,486.0582262019161,0.042164098005741835,20020,,,"{""solve"": {""linprog_runtime"": 0.042164098005741835}, ""validation"": {}}"
mkp,binary,max,weish19,bsma_v1_008,9,835712617,7698,True,True,False,7698,True,0,best_known_reached,6.933767176000401,0.05637178895995021,20020,,,"{""solve"": {""linprog_runtime"": 0.05637178895995021}, ""validation"": {}}"
mkp,binary,max,weish20,bsma_v1_008,9,399951755,9450,True,True,False,9450,True,0,best_known_reached,5.642549487994984,0.03966463799588382,20020,,,"{""solve"": {""linprog_runtime"": 0.03966463799588382}, ""validation"": {}}"
mkp,binary,max,weish21,bsma_v1_008,9,768390950,9074,True,True,False,9074,True,0,best_known_reached,275.0706406510435,0.01863453211262822,20020,,,"{""solve"": {""linprog_runtime"": 0.01863453211262822}, ""validation"": {}}"
mkp,binary,max,weish22,bsma_v1_008,9,1165350293,8929,True,True,False,8947,False,18,max_iterations_reached,1286.5972883361392,0.09957985486835241,20020,,,"{""solve"": {""linprog_runtime"": 0.09957985486835241}, ""validation"": {}}"
mkp,binary,max,weish23,bsma_v1_008,9,413777049,8344,True,True,False,8344,True,0,best_known_reached,23.9403768919874,0.025033041834831238,20020,,,"{""solve"": {""linprog_runtime"": 0.025033041834831238}, ""validation"": {}}"
mkp,binary,max,weish24,bsma_v1_008,9,1438463426,10220,True,True,False,10220,True,0,best_known_reached,295.01247435994446,0.018199702026322484,20020,,,"{""solve"": {""linprog_runtime"": 0.018199702026322484}, ""validation"": {}}"
mkp,binary,max,weish25,bsma_v1_008,9,98489436,9939,True,True,False,9939,True,0,best_known_reached,67.27934520109557,0.0363417798653245,20020,,,"{""solve"": {""linprog_runtime"": 0.0363417798653245}, ""validation"": {}}"
mkp,binary,max,weish26,bsma_v1_008,9,571778009,9584,True,True,False,9584,True,0,best_known_reached,12.365429150871933,0.028886617859825492,20020,,,"{""solve"": {""linprog_runtime"": 0.028886617859825492}, ""validation"": {}}"
mkp,binary,max,weish27,bsma_v1_008,9,442612360,9819,True,True,False,9819,True,0,best_known_reached,15.35827640304342,0.018970394041389227,20020,,,"{""solve"": {""linprog_runtime"": 0.018970394041389227}, ""validation"": {}}"
mkp,binary,max,weish28,bsma_v1_008,9,1855941174,9492,True,True,False,9492,True,0,best_known_reached,2.266867185011506,0.04251121007837355,20020,,,"{""solve"": {""linprog_runtime"": 0.04251121007837355}, ""validation"": {}}"
mkp,binary,max,weish29,bsma_v1_008,9,438342982,9410,True,True,False,9410,True,0,best_known_reached,8.287617314141244,0.018300212221220136,20020,,,"{""solve"": {""linprog_runtime"": 0.018300212221220136}, ""validation"": {}}"
mkp,binary,max,weish30,bsma_v1_008,9,548218887,11191,True,True,False,11191,True,0,best_known_reached,133.2159011878539,0.02899370901286602,20020,,,"{""solve"": {""linprog_runtime"": 0.02899370901286602}, ""validation"": {}}"
mkp,binary,max,weish01,bsma_v1_008,10,1443189428,4554,True,True,False,4554,True,0,best_known_reached,2.43595161405392,0.23923528101295233,20020,,,"{""solve"": {""linprog_runtime"": 0.23923528101295233}, ""validation"": {}}"
mkp,binary,max,weish02,bsma_v1_008,10,2058844428,4536,True,True,False,4536,True,0,best_known_reached,2.2616110441740602,0.022692193975672126,20020,,,"{""solve"": {""linprog_runtime"": 0.022692193975672126}, ""validation"": {}}"
mkp,binary,max,weish03,bsma_v1_008,10,1639529195,4115,True,True,False,4115,True,0,best_known_reached,0.8128308320883662,0.02460405300371349,20020,,,"{""solve"": {""linprog_runtime"": 0.02460405300371349}, ""validation"": {}}"
mkp,binary,max,weish04,bsma_v1_008,10,1938441326,4561,True,True,False,4561,True,0,best_known_reached,1.3463345081545413,0.1395985959097743,20020,,,"{""solve"": {""linprog_runtime"": 0.1395985959097743}, ""validation"": {}}"
mkp,binary,max,weish05,bsma_v1_008,10,2012359255,4514,True,True,False,4514,True,0,best_known_reached,1.0638888659887016,0.051404599100351334,20020,,,"{""solve"": {""linprog_runtime"": 0.051404599100351334}, ""validation"": {}}"
mkp,binary,max,weish06,bsma_v1_008,10,1075552439,5557,True,True,False,5557,True,0,best_known_reached,3.9663583419751376,0.04766059899702668,20020,,,"{""solve"": {""linprog_runtime"": 0.04766059899702668}, ""validation"": {}}"
mkp,binary,max,weish07,bsma_v1_008,10,1891235044,5567,True,True,False,5567,True,0,best_known_reached,4.665340163046494,0.08481959206983447,20020,,,"{""solve"": {""linprog_runtime"": 0.08481959206983447}, ""validation"": {}}"
mkp,binary,max,weish08,bsma_v1_008,10,1206976319,5605,True,True,False,5605,True,0,best_known_reached,73.0276136980392,0.02692509489133954,20020,,,"{""solve"": {""linprog_runtime"": 0.02692509489133954}, ""validation"": {}}"
mkp,binary,max,weish09,bsma_v1_008,10,623281531,5246,True,True,False,5246,True,0,best_known_reached,3.3368828180246055,0.023174995090812445,20020,,,"{""solve"": {""linprog_runtime"": 0.023174995090812445}, ""validation"": {}}"
mkp,binary,max,weish10,bsma_v1_008,10,1667130607,6339,True,True,False,6339,True,0,best_known_reached,86.01694397605024,0.03389349300414324,20020,,,"{""solve"": {""linprog_runtime"": 0.03389349300414324}, ""validation"": {}}"
mkp,binary,max,weish11,bsma_v1_008,10,1649826048,5643,True,True,False,5643,True,0,best_known_reached,1.12384818890132,0.06774389906786382,20020,,,"{""solve"": {""linprog_runtime"": 0.06774389906786382}, ""validation"": {}}"
mkp,binary,max,weish12,bsma_v1_008,10,675011430,6339,True,True,False,6339,True,0,best_known_reached,3.275844480842352,0.08281759894452989,20020,,,"{""solve"": {""linprog_runtime"": 0.08281759894452989}, ""validation"": {}}"
mkp,binary,max,weish13,bsma_v1_008,10,81774689,6159,True,True,False,6159,True,0,best_known_reached,2.0726643491070718,0.06147290486842394,20020,,,"{""solve"": {""linprog_runtime"": 0.06147290486842394}, ""validation"": {}}"
mkp,binary,max,weish14,bsma_v1_008,10,727778997,6954,True,True,False,6954,True,0,best_known_reached,6.502517003100365,0.033387602074071765,20020,,,"{""solve"": {""linprog_runtime"": 0.033387602074071765}, ""validation"": {}}"
mkp,binary,max,weish15,bsma_v1_008,10,1808486410,7486,True,True,False,7486,True,0,best_known_reached,50.16171679389663,0.06506079412065446,20020,,,"{""solve"": {""linprog_runtime"": 0.06506079412065446}, ""validation"": {}}"
mkp,binary,max,weish16,bsma_v1_008,10,417620436,7289,True,True,False,7289,True,0,best_known_reached,106.51745920092799,0.012247439939528704,20020,,,"{""solve"": {""linprog_runtime"": 0.012247439939528704}, ""validation"": {}}"
mkp,binary,max,weish17,bsma_v1_008,10,861309115,8633,True,True,False,8633,True,0,best_known_reached,25.35556769114919,0.053078694036230445,20020,,,"{""solve"": {""linprog_runtime"": 0.053078694036230445}, ""validation"": {}}"
mkp,binary,max,weish18,bsma_v1_008,10,2075692287,9580,True,True,False,9580,True,0,best_known_reached,577.1281985479873,0.09612886910326779,20020,,,"{""solve"": {""linprog_runtime"": 0.09612886910326779}, ""validation"": {}}"
mkp,binary,max,weish19,bsma_v1_008,10,148758799,7698,True,True,False,7698,True,0,best_known_reached,3.5995141160674393,0.06447931309230626,20020,,,"{""solve"": {""linprog_runtime"": 0.06447931309230626}, ""validation"": {}}"
mkp,binary,max,weish20,bsma_v1_008,10,719504227,9450,True,True,False,9450,True,0,best_known_reached,7.091913249110803,0.050761968828737736,20020,,,"{""solve"": {""linprog_runtime"": 0.050761968828737736}, ""validation"": {}}"
mkp,binary,max,weish21,bsma_v1_008,10,699779980,9074,True,True,False,9074,True,0,best_known_reached,196.52642020210624,0.06232663709670305,20020,,,"{""solve"": {""linprog_runtime"": 0.06232663709670305}, ""validation"": {}}"
mkp,binary,max,weish22,bsma_v1_008,10,1038720883,8947,True,True,False,8947,True,0,best_known_reached,4.655226764967665,0.05572131206281483,20020,,,"{""solve"": {""linprog_runtime"": 0.05572131206281483}, ""validation"": {}}"
mkp,binary,max,weish23,bsma_v1_008,10,1650226304,8344,True,True,False,8344,True,0,best_known_reached,1075.005499372026,0.05240750196389854,20020,,,"{""solve"": {""linprog_runtime"": 0.05240750196389854}, ""validation"": {}}"
mkp,binary,max,weish24,bsma_v1_008,10,1071754443,10220,True,True,False,10220,True,0,best_known_reached,32.69381034001708,0.041242975974455476,20020,,,"{""solve"": {""linprog_runtime"": 0.041242975974455476}, ""validation"": {}}"
mkp,binary,max,weish25,bsma_v1_008,10,1356578015,9939,True,True,False,9939,True,0,best_known_reached,196.87022852688096,0.06700087408535182,20020,,,"{""solve"": {""linprog_runtime"": 0.06700087408535182}, ""validation"": {}}"
mkp,binary,max,weish26,bsma_v1_008,10,1872532084,9584,True,True,False,9584,True,0,best_known_reached,65.96230564080179,0.06266919989138842,20020,,,"{""solve"": {""linprog_runtime"": 0.06266919989138842}, ""validation"": {}}"
mkp,binary,max,weish27,bsma_v1_008,10,1248539467,9819,True,True,False,9819,True,0,best_known_reached,30.1559103729669,0.053493288112804294,20020,,,"{""solve"": {""linprog_runtime"": 0.053493288112804294}, ""validation"": {}}"
mkp,binary,max,weish28,bsma_v1_008,10,2005398639,9492,True,True,False,9492,True,0,best_known_reached,3.5331478889565915,0.028310302877798676,20020,,,"{""solve"": {""linprog_runtime"": 0.028310302877798676}, ""validation"": {}}"
mkp,binary,max,weish29,bsma_v1_008,10,148620600,9410,True,True,False,9410,True,0,best_known_reached,4.094389650039375,0.021718102041631937,20020,,,"{""solve"": {""linprog_runtime"": 0.021718102041631937}, ""validation"": {}}"
mkp,binary,max,weish30,bsma_v1_008,10,1873070626,11187,True,True,False,11191,False,4,max_iterations_reached,990.3424456741195,0.03435330302454531,20020,,,"{""solve"": {""linprog_runtime"": 0.03435330302454531}, ""validation"": {}}"
mkp,binary,max,weish01,bsma_v1_008,11,1904967065,4554,True,True,False,4554,True,0,best_known_reached,1.1294804469216615,0.15468101715669036,20020,,,"{""solve"": {""linprog_runtime"": 0.15468101715669036}, ""validation"": {}}"
mkp,binary,max,weish02,bsma_v1_008,11,1826435419,4536,True,True,False,4536,True,0,best_known_reached,8.276258469093591,0.0412953298073262,20020,,,"{""solve"": {""linprog_runtime"": 0.0412953298073262}, ""validation"": {}}"
mkp,binary,max,weish03,bsma_v1_008,11,621047390,4115,True,True,False,4115,True,0,best_known_reached,4.74247505585663,0.03398619801737368,20020,,,"{""solve"": {""linprog_runtime"": 0.03398619801737368}, ""validation"": {}}"
mkp,binary,max,weish04,bsma_v1_008,11,755819217,4561,True,True,False,4561,True,0,best_known_reached,1.5767257679253817,0.017813598038628697,20020,,,"{""solve"": {""linprog_runtime"": 0.017813598038628697}, ""validation"": {}}"
mkp,binary,max,weish05,bsma_v1_008,11,651484505,4514,True,True,False,4514,True,0,best_known_reached,0.9906988369766623,0.0829454860650003,20020,,,"{""solve"": {""linprog_runtime"": 0.0829454860650003}, ""validation"": {}}"
mkp,binary,max,weish06,bsma_v1_008,11,563828290,5557,True,True,False,5557,True,0,best_known_reached,3.634266692912206,0.07436278695240617,20020,,,"{""solve"": {""linprog_runtime"": 0.07436278695240617}, ""validation"": {}}"
mkp,binary,max,weish07,bsma_v1_008,11,233378543,5567,True,True,False,5567,True,0,best_known_reached,7.820570430951193,0.0763584841042757,20020,,,"{""solve"": {""linprog_runtime"": 0.0763584841042757}, ""validation"": {}}"
mkp,binary,max,weish08,bsma_v1_008,11,296570684,5605,True,True,False,5605,True,0,best_known_reached,35.915777711896226,0.0697393820155412,20020,,,"{""solve"": {""linprog_runtime"": 0.0697393820155412}, ""validation"": {}}"
mkp,binary,max,weish09,bsma_v1_008,11,1784556031,5246,True,True,False,5246,True,0,best_known_reached,2.8566713358741254,0.021748000057414174,20020,,,"{""solve"": {""linprog_runtime"": 0.021748000057414174}, ""validation"": {}}"
mkp,binary,max,weish10,bsma_v1_008,11,1256392820,6339,True,True,False,6339,True,0,best_known_reached,64.75929726008326,0.0645401980727911,20020,,,"{""solve"": {""linprog_runtime"": 0.0645401980727911}, ""validation"": {}}"
mkp,binary,max,weish11,bsma_v1_008,11,1606466800,5643,True,True,False,5643,True,0,best_known_reached,1.298887844895944,0.018108203075826168,20020,,,"{""solve"": {""linprog_runtime"": 0.018108203075826168}, ""validation"": {}}"
mkp,binary,max,weish12,bsma_v1_008,11,408748511,6339,True,True,False,6339,True,0,best_known_reached,154.63136299094185,0.02120139612816274,20020,,,"{""solve"": {""linprog_runtime"": 0.02120139612816274}, ""validation"": {}}"
mkp,binary,max,weish13,bsma_v1_008,11,1647172253,6159,True,True,False,6159,True,0,best_known_reached,5.3909988610539585,0.08890208695083857,20020,,,"{""solve"": {""linprog_runtime"": 0.08890208695083857}, ""validation"": {}}"
mkp,binary,max,weish14,bsma_v1_008,11,142557472,6954,True,True,False,6954,True,0,best_known_reached,6.735220327042043,0.037730790907517076,20020,,,"{""solve"": {""linprog_runtime"": 0.037730790907517076}, ""validation"": {}}"
mkp,binary,max,weish15,bsma_v1_008,11,468590535,7486,True,True,False,7486,True,0,best_known_reached,185.66275457199663,0.022597020957618952,20020,,,"{""solve"": {""linprog_runtime"": 0.022597020957618952}, ""validation"": {}}"
mkp,binary,max,weish16,bsma_v1_008,11,1646879876,7289,True,True,False,7289,True,0,best_known_reached,18.233790977858007,0.031055497005581856,20020,,,"{""solve"": {""linprog_runtime"": 0.031055497005581856}, ""validation"": {}}"
mkp,binary,max,weish17,bsma_v1_008,11,1874691491,8633,True,True,False,8633,True,0,best_known_reached,17.80674992594868,0.03859439794905484,20020,,,"{""solve"": {""linprog_runtime"": 0.03859439794905484}, ""validation"": {}}"
mkp,binary,max,weish18,bsma_v1_008,11,235418691,9580,True,True,False,9580,True,0,best_known_reached,452.09293968300335,0.06951509299688041,20020,,,"{""solve"": {""linprog_runtime"": 0.06951509299688041}, ""validation"": {}}"
mkp,binary,max,weish19,bsma_v1_008,11,1904124914,7698,True,True,False,7698,True,0,best_known_reached,3.606341094011441,0.0683103920891881,20020,,,"{""solve"": {""linprog_runtime"": 0.0683103920891881}, ""validation"": {}}"
mkp,binary,max,weish20,bsma_v1_008,11,1062481079,9450,True,True,False,9450,True,0,best_known_reached,45.92017203406431,0.06342736212536693,20020,,,"{""solve"": {""linprog_runtime"": 0.06342736212536693}, ""validation"": {}}"
mkp,binary,max,weish21,bsma_v1_008,11,909314706,9074,True,True,False,9074,True,0,best_known_reached,3.5009133119601756,0.027072970988228917,20020,,,"{""solve"": {""linprog_runtime"": 0.027072970988228917}, ""validation"": {}}"
mkp,binary,max,weish22,bsma_v1_008,11,765788760,8929,True,True,False,8947,False,18,max_iterations_reached,1358.5257930590305,0.07294250698760152,20020,,,"{""solve"": {""linprog_runtime"": 0.07294250698760152}, ""validation"": {}}"
mkp,binary,max,weish23,bsma_v1_008,11,864483679,8344,True,True,False,8344,True,0,best_known_reached,109.20911465398967,0.056635482935234904,20020,,,"{""solve"": {""linprog_runtime"": 0.056635482935234904}, ""validation"": {}}"
mkp,binary,max,weish24,bsma_v1_008,11,2014279120,10220,True,True,False,10220,True,0,best_known_reached,350.7754646691028,0.04040510789491236,20020,,,"{""solve"": {""linprog_runtime"": 0.04040510789491236}, ""validation"": {}}"
mkp,binary,max,weish25,bsma_v1_008,11,1630909149,9923,True,True,False,9939,False,16,max_iterations_reached,792.0027071821969,0.021176448091864586,20020,,,"{""solve"": {""linprog_runtime"": 0.021176448091864586}, ""validation"": {}}"
mkp,binary,max,weish26,bsma_v1_008,11,1766920250,9584,True,True,False,9584,True,0,best_known_reached,44.474789588013664,0.021923369029536843,20020,,,"{""solve"": {""linprog_runtime"": 0.021923369029536843}, ""validation"": {}}"
mkp,binary,max,weish27,bsma_v1_008,11,1599322610,9819,True,True,False,9819,True,0,best_known_reached,6.22649141214788,0.00861179013736546,20020,,,"{""solve"": {""linprog_runtime"": 0.00861179013736546}, ""validation"": {}}"
mkp,binary,max,weish28,bsma_v1_008,11,1815202203,9492,True,True,False,9492,True,0,best_known_reached,0.779767052968964,0.020301070995628834,20020,,,"{""solve"": {""linprog_runtime"": 0.020301070995628834}, ""validation"": {}}"
mkp,binary,max,weish29,bsma_v1_008,11,62239012,9410,True,True,False,9410,True,0,best_known_reached,2.2180098621174693,0.007094527129083872,20020,,,"{""solve"": {""linprog_runtime"": 0.007094527129083872}, ""validation"": {}}"
mkp,binary,max,weish30,bsma_v1_008,11,601391292,11187,True,True,False,11191,False,4,max_iterations_reached,432.7650699480437,0.02152087795548141,20020,,,"{""solve"": {""linprog_runtime"": 0.02152087795548141}, ""validation"": {}}"
mkp,binary,max,weish01,bsma_v1_008,12,46428277,4554,True,True,False,4554,True,0,best_known_reached,12.86609529494308,0.34771056403405964,20020,,,"{""solve"": {""linprog_runtime"": 0.34771056403405964}, ""validation"": {}}"
mkp,binary,max,weish02,bsma_v1_008,12,428982779,4536,True,True,False,4536,True,0,best_known_reached,1.3801790191791952,0.020997297950088978,20020,,,"{""solve"": {""linprog_runtime"": 0.020997297950088978}, ""validation"": {}}"
